# No CCD boundaries included
396.390,396.662
396.912,397.642
398.146,398.630
398.736,399.136
399.180,399.860
441.136,442.069
442.122,446.117
446.181,446.660
446.868,447.284
447.439,447.937
466.987,467.674
468.543,468.947
469.038,470.495
470.805,471.512
471.523,471.905
472.012,472.338
472.680,473.638
484.577,485.986
486.470,486.804
486.863,488.083
488.327,489.768
490.293,490.629
499.948,500.573
500.870,512.943
523.394,523.753
523.970,525.656
526.143,526.504
526.602,527.437
527.664,528.029
528.332,529.390
529.406,530.089
530.330,533.992
536.852,537.313
537.987,550.523
550.722,551.935
560.929,561.314
561.749,562.134
564.895,565.286
566.027,604.864
624.595,666.971
667.060,667.709
668.316,668.785
679.624,681.115
681.322,685.203
685.212,692.184
